# 账户信息: 账号,户主,PIN哈希,Salt值,余额,状态
03150005,Joe,89b30d59c67a2d572438a92146c522c05a38c621560db6635c5eb0b02087d8d3,33bd190dda2c51c0e37b7934bc0f2bde,3000,0
03150006,Kelin,408f09f14f06625a289143f07994bd4d7c940783d84740c7427f3493fffebc26,be354fae4b10a22dbeea61f73ce7d7c3,3000,0
03150007,Amanda,cc28fedb99527026d0e125bdcd714372748c1a7920c438185c30cd67274181f6,b0ef80d7b898814f7fac6523e2d6d716,500,0
03150008,Jingjing,6edc928e8c3ae0e25232ca5df6349aa46f7bf1b602156d3bf094081544cb25c7,e1a0ff67ddbfed970f8e2aa80a86670e,1000,0
03150005,Joe,2a13a7fca28d36e2f244c87f4f7bf9d2d029abb8c463e8583e884a60d3800173,aed19258e582b4081175a6910fe2db31,5000,0
03150006,Kelin,4317bd30241420023af46de5bde8ee3add0fb9956d70eccfedf9c9cbd49ab308,1ead02c0b8b176b50ebba34e892f41f0,1000,0
03150007,Amanda,aa609f2b2fca7cafc1f587041bf151ddcc8bf3eb86421dffbbc1eb5bce8f1c92,352c86795b74c0d735bc3f4e89a61ddf,500,0
03150008,Jingjing,f1f0c420f7b9b03e62fa9c8d8930e1ec401c755911960220697a63dec1ee2bfa,38b27f02cfafb7bf5662f1d1301a3bc8,1000,0
03150001,Neo,7a54c6052fb7fd114a71ad88fce2e5a0e3b6e96471b7fa7b6469f28f153418ad,4b57c81f0da1ca7ed8d3fa4e54739c2c,5000,0
03150002,Joucy,1b05402120489ba6b467693e47f3fdc4ba0d2fecc0a14df36a33dd2b4efd8c70,fc926bd2e60a384324e9e1e09fdd8859,1000,0
03150007,Amanda,b2bd2caa7921b9b9f3395a6968fbed893976d30c55f855339ac4c50bcb3de179,64856b7e05e9ff78a42e0f6841ab37bc,500,0
03150008,Jingjing,cee8fd7260ab5e6bbf3226f218430867a4e24d632ddf779b9af208ec6a0977a4,cb0a850683d9c79422117f2d0fba78b1,1000,0
03150001,Neo,8eb72298fcfa0d303e8cacb1b7543fd4ca5bccfa86ce59688cf9c5ee72e56698,31a695f3dd44a9d273f674ac90da1586,5000,0
03150002,Joucy,c700c4cda336d8ce8471989d20a9de59fa26b6473bb82977039d7821e1aa00ee,7b0688b3fecfe4f4ea3d70378cf0c7dd,1000,0
03150001,Neo,cb300a2ebdebddc38f26edfca7b1b21d4e6ccbb393891914f51597dc96c6fc1d,a6c848ecd43b5a25244734eb430fca67,500,0
