# 账户信息: 账号,户主,PIN哈希,Salt值,余额,状态
03150005,Joe,c7c31783f111b3cbf53b9268d6cc5fb6dcc7780768ee67322195d3fc150c663e,a8cf243d80e51aadf484091a6ae931e5,3000,0
03150006,Kelin,77b614f27bf488ef42a5d1c157a37468427dc07b8e8dfb3eb6d41ea1da44f817,8e53da2d2ca638a83d96049539ffbf65,3000,0
03150007,Amanda,d472b1b17432e4bab5add41927d71f8f38640d78bd6ae6976cf5712fdac96c16,bdf04596d493bfa4fa2c712dab4e4362,500,0
03150008,Jingjing,79e4d509ffa379001ac3872b6b82fd3c23fa8cbc8d8033f81491959794026891,cd7bebc09a6b510eb654ad8da448491b,1000,0
03150005,Joe,d0f162e399ca3bd668e1cfad6d7ce82a4cd86cb5440aa7f5dc1d78485b134e4f,5d7e39020ecd65b2ad1c3620ab425937,5000,0
03150006,Kelin,c7147957a1d8f8c4baf12a92fd644d5c2aec852807f194cf1802c7b53ab5c1df,c52d6259c83b7de700cb18fcbf566c7e,1000,0
03150007,Amanda,851552a729fa45dc805e687c1ad635c7f6a5bd5f97d670f56784685c8bc75c8a,36e502217487023d37502e9cc5ebb56d,500,0
03150008,Jingjing,c019697457869479ab39baa93229599c084db447b3dcd1a5e88545ed29a2b7ea,6b95d772603efc0aa94668ec49061bcf,1000,0
03150001,Neo,37da9ccbaff937f58908d5fadb47dca0dc9f02150792370ff208bb6d9180f346,004bca4e58caadb01038ef6b1068b9c9,5000,0
03150002,Joucy,139bb8ee25be3b3f99d691f8c9974d7c5637bf6a7c74eae0cfee3361b321a8bf,82761d44d16c61e3431f98d8184eb6c1,1000,0
03150007,Amanda,e030001590ad54215fdb7917efebe196c1759afbe305af66f83d3d1b3b33ed2a,4003ce84d9924ac15330f08eac03decf,500,0
03150008,Jingjing,6958a66e02d5e0d27c3b12b0fca97ee7b17338bf2f0e23cac3af8fc70c67d880,f0a35c41fd7bd2dcbdac60e741292d64,1000,0
03150001,Neo,c63b9829dd60f42b53f49b773c061fb04daed1c03878e4e18e91b331f4838a23,cffd6c12af41a2b3724938fc2e3d1721,5000,0
03150002,Joucy,830bba670ff2e8cd669b621091065c6a64c6a11377af4f9f93b87234efd885f6,a6c7f6bf22948360591f75839c77766f,1000,0
03150001,Neo,9634ce08a99fb5dd1b795fcedd508d872fe8150f2b4987fcb6967a105f0f2c60,37b21f6d7168193acd101b7f42a1f509,500,0
03150002,Joucy,9321a2724944e394ea568222234b065c59be0159152519f8233d97039b7a2a6b,32cafbb6784067d05dbe16dd46536adc,1000,0
03150005,Kelin,42463c2e19c39636dcf22c196a6afb9ae62191b1255259752cbf7533e21aa1df,10af9c58ee1e69f95a017670ce797332,5000,0
03150006,Jowi,da0e07c9c0a28ffa6e5314c4d89b435ad923813acd2189bca9535b115f38b46a,9926c123b9c012801e0fb06c884bf2ab,1000,0
03150007,Amanda,8b5b8c9fbadcfff61a358c6401c2c0f5ae9b1ae36cb7ef5cc36b02bd20058b66,e77470087faf744cf82320787994f588,500,0
03150008,Jingjing,d5f905e58707caead21a35a3645d4597644c5615176172780974f926be680ac2,a255e84213d41c13e08500abff7e23b7,1000,0
03150005,Kelin,e42d96a08d9cc54e2601f4afea1ddd8ee501d2896ea1d60fc15b183499598aef,f5348949554ebbc171b259f661886d81,5000,0
03150006,Jowi,dcbc297286fea02ba992872f88fde9fbb3d42cb4dfefbdb25fa8188570cbbbf1,c597e8f348365248c4ecc390e4d7a76f,1000,0
03150007,Amanda,4fb271c482cf1efc80c03ff969d49a6d3b4d59b27fe4d41c72f0b99c541235ce,e4759490f4470d3695233f0de2545468,500,0
03150008,Jingjing,724aed2f8684075b06ceb7916f8261a50c861a87faef52175ea79fc58f86c213,45e17fa88e6c65db2d6afd40fc6c17a9,1000,0
03150005,Kelin,b07eb25df9af15b4b5679faec2caec1c691da554b617f5d5db877980e2a04513,789621f5bcb29f155e3c340bc272f26c,5000,0
03150006,Jowi,50fb98bb32e1bb9ff238974d7fa341ec761f5b8d8238e5bc2cfab3940f067616,638adb2a932c8a9de0633fb87ca4926c,1000,0
03150007,Amanda,fa8aed33478e127f2adbd30bdc6b6185c5d07f145c0cf7a8a49d399a50f20c14,435e0c87c3daa6ef9a99466586d041d0,500,0
03150008,Jingjing,1710c198a2f79d0690da4c8172d27513c7fd6d370b8624c9feca6b67d12eb946,da21083c8240cb7fb8bf367f8ecb5193,1000,0
03150005,Kelin,a5ff42d21eb3c3cb2e448d6ded787f7b73b3ecb5e1956e73622e894a13b1303d,817bde3db14a317d992359e68d7e1a0f,5000,0
03150006,Jowi,7e2b890bd7d6d39a34d8d131886536d9d63fd2a0a8c3b05d992ba703ea5387b6,190e81ef302663367631f6c2c0a81a73,1000,0
03150007,Amanda,bca14cc59d3a718f5197ffcf368ffb28ba1f33a5f503081870e37244af3f4fc8,16590b0514b7bb307ffe4d6a3d7615b2,500,0
